DATE,TIME,URL,KEYWORDS,TITLE
20200829,21504,https://sports.yahoo.com/sports-world-mourns-death-black-panther-42-star-chadwick-boseman-043005481.html,"['star', 'world', '42', 'chadwickboseman', 'death', 'mourns', 'chadwick', 'actor', 'roles', 'boseman', 'thats', 'man', '29', 'panther', 'black']",Sports world mourns death of 'Black Panther' and '42' star Chadwick Boseman
20200829,21504,https://www.cnn.com/2020/08/29/health/eco-friendly-healthy-pandemic-activities-wellness/index.html,"['cnn', 'good', 'water', 'running', 'health', 'activities', 'possible', 'body', 'researchers', 'swimming', 'stay', 'pandemic', 'youll', 'planetfriendly', 'covid19']",Planet-friendly activities that are good for your body and pandemic possible
20200829,21504,https://abcnews.go.com/Business/us-adds-18-million-jobs-july-amid-coronavirus/story?id=72232853,"['million', 'report', 'amid', 'rates', 'coronavirus', 'adds', 'jobs', 'gains', 'pandemic', 'unemployment', '18', 'according', 'added', 'rate']",US adds 1.8 million jobs in July amid coronavirus pandemic
20200829,21504,https://pittsburgh.cbslocal.com/2020/08/29/firefighters-rescue-horse-that-fell-into-ravine-in-harmony/,"['ravine', 'fell', 'state', 'weeknightsset', 'harmony', 'firefighters', 'quarantine', 'cooking', 'horse', 'recipes', 'nonstick', 'easy', 'homemade', 'whatcoronavirus', 'rescue', 'soft']",Firefighters Rescue Horse That Fell Into Ravine In Harmony
20200829,21504,https://losangeles.cbslocal.com/video/4684456-evelyn-tafts-weather-forecast-aug-28/,"['evelyn', 'system', 'angeles', 'recent', 'stars', 'los', 'indoor', 'tafts', 'county', 'robinson', '28', 'aug', 'hours', 'weather', 'forecast', 'hollywood']",Evelyn Taft's Weather Forecast (Aug. 28)
20200829,21504,https://nypost.com/2020/08/29/tomas-nido-confirms-he-was-mets-player-who-was-positive-for-covid-19/,"['coach', 'gimenez', 'soon', 'nido', 'coronavirus', 'tomas', 'team', 'virus', 'hes', 'second', 'positive', 'player', 'tested', 'yankees', 'mets']",Tomas Nido says he’s Mets player who tested positive for coronavirus
20200829,21504,https://nypost.com/2020/08/29/daniel-jones-andrew-thomas-struggle-in-giants-scrimmage/,"['offense', 'scrimmage', 'struggles', 'overall', 'game', 'carter', 'daniel', 'judge', 'night', 'jones', 'rookie', 'giants', 'decent', 'offensive', 'werent']",Daniel Jones’ offense struggles in ‘decent’ Giants scrimmage
20200829,21504,https://nypost.com/2020/08/29/islanders-to-turn-nhls-social-justice-stance-into-community-action/,"['think', 'islanders', 'social', 'plan', 'game', 'hockey', 'turn', 'going', 'community', 'feel', 'action', 'players', 'right', 'stance', 'justice', 'nhls', 'trying']",Islanders to turn NHL’s social justice stance into community action
20200829,21504,https://nypost.com/2020/08/29/steve-cohen-actually-buying-mets-from-wilpons-isnt-a-sure-thing/,"['lot', 'steve', 'cohen', 'cohens', 'crossing', 'wilpon', 'rodriguez', 'money', 'wilpons', 'line', 'finish', 'group', 'ownership', 'test', 'true', 'sherman', 'owners', 'mets']",Steve Cohen’s true test will be crossing Mets finish line: Sherman
20200829,23004,https://www.nbcnews.com/slideshow/week-pictures-aug-20-27-n1238585,"['aug', 'protesters', 'walk', '2027', 'kenosha', 'rights', 'wis', 'officials', 'transparency', 'streets', 'overnight', 'pictures', 'shooting', 'week']",The Week in Pictures: Aug. 20-27
20200829,23004,https://www.nbcnews.com/news/week-in-pictures,"['blown', 'walk', 'gallery', 'prague', 'louisiana', 'photosthe', 'breaking', 'pictures', 'week', 'roofs']",Week in Pictures - Breaking News & Top Stories
20200829,23004,http://www.reuters.com/article/us-japan-politics-abe-trump/trump-pays-japans-abe-highest-respect-plans-to-call-him-idUSKBN25P034?il=0,"['president', 'great', 'pays', 'resignation', 'japans', 'plans', 'trump', 'abe', 'health', 'shinzo', 'highest', 'respect', 'minister', 'prime']","Trump pays Japan's Abe 'highest respect,' plans to call him"
20200829,23004,http://widerimage.reuters.com/story/demolition-of-a-gypsy-village,"['evictions', 'family', 'village', 'puerta', 'lives', 'hierro', 'house', 'spanish', 'gypsy', 'settlement', 'milagros', 'demolition']",Demolition of a gypsy village
20200829,23004,https://www.usatoday.com/story/news/education/2020/08/25/covid-test-cases-college-fall-semester/5626639002/,"['open', 'tests', 'students', 'need', 'scientists', 'plan', 'testing', 'covid19', 'stay', 'plans', 'universities', 'dont', 'test', 'say', 'virus', 'university', 'campus', 'colleges']","Colleges need COVID-19 tests to stay open, scientists say. Some don't have much of a plan"
20200829,23004,https://www.yahoo.com/news/trump-accidentally-says-u-pioneered-043039301.html,"['advances', 'rate', 'fatality', 'thanks', 'pioneered', 'president', 'republican', 'trump', 'accidentally', 'national', 'verbal', 'personal', 'slips']",Trump accidentally says the U.S. 'pioneered the fatality rate' — among other verbal slips
20200829,23004,https://www.yahoo.com/news/guests-trump-acceptance-speech-guidance-160605499.html,"['convention', 'president', 'testing', 'trump', 'covid19', 'house', 'acceptance', 'guidance', 'white', 'presidents', 'masks', 'live', 'health', 'speech', 'guests']","Guests for Trump acceptance speech get guidance, but not Covid-19 testing"
20200829,23004,https://www.yahoo.com/news/jacob-blake-handcuffed-hospital-bed-220352090.html,"['father', 'despite', 'blake', 'paralyzed', 'blakes', 'yang', 'wisconsin', 'hospital', 'kenosha', 'shot', 'handcuffed', 'told', 'cant', 'jacob', 'bed']","Jacob Blake is handcuffed to his hospital bed, father says, despite being paralyzed after police shot him in the back"
20200829,23004,https://www.yahoo.com/news/sacramento-activists-stand-solidarity-jacob-234927692.html,"['temporary', 'sacramento', 'blake', 'wisconsin', 'times', 'jacob', 'stand', 'kenosha', 'activists', 'video', 'standing', 'solidarity', 'shooting']",Sacramento activists stand in solidarity for Jacob Blake
20200829,23004,https://www.yahoo.com/news/death-toll-heavy-afghanistan-flooding-114659979.html,"['provinces', 'family', 'heavy', 'flooding', 'destroyed', 'houses', 'parwan', 'afghanistan', 'charikar', 'toll', 'eastern', 'death', 'northern', '150', 'surpasses']",Death toll from heavy Afghanistan flooding surpasses 150
20200829,23004,https://www.yahoo.com/news/sacramento-police-chief-speaks-city-014823531.html,"['sacramento', 'citys', 'speaks', 'blake', 'protest', 'kcra', 'protests', 'spoke', 'chief', 'happening', 'hahn', 'video', 'discuss', 'say', 'jacob']",Sacramento police chief speaks on city’s Jacob Blake protests
20200829,23004,https://www.yahoo.com/news/amazon-driver-hits-73-old-192607094.html,"['packages', 'mr', 'mask', 'delivery', 'driver', 'breslin', 'man', 'wear', 'door', 'delivering', 'let', 'face', 'amazon', 'hits', 'building', 'asked']",Amazon driver hits 73-year-old man in the face after being 'asked to wear a face mask' while delivering packages
20200829,23004,https://www.yahoo.com/lifestyle/10-moisture-wicking-face-masks-003852119.html,"['sonpal', 'moisturewicking', 'layers', 'mask', 'coverings', 'dry', 'workout', 'masks', 'gym', 'look', 'refinery29', 'dr', 'help', 'wearing', 'face']",10 Moisture-Wicking Face Masks to Help Keep You Dry During Your Next Workout
20200829,23004,https://www.yahoo.com/news/gambia-president-extends-state-emergency-193955779.html,"['worship', 'president', 'emergency', 'remain', 'surge', 'writing', 'restrictive', 'senegal', 'cases', 'covid19', 'state', 'extends', 'weeks', 'thursdaygambia', 'gambia', 'statement', 'reported']",Gambia president extends state of emergency as COVID-19 cases surge
20200829,23004,https://www.yahoo.com/news/restaurants-gyms-slam-california-virus-235235589.html,"['limits', 'capacity', 'dining', 'slam', 'restaurants', 'closings', 'state', 'restaurant', 'gyms', 'california', 'rules', 'virus', 'industry', 'statement']","Restaurants, gyms slam California virus rules, see closings"
20200829,23004,https://www.yahoo.com/news/professional-beauty-association-helps-reopen-231500480.html,"['beauty', 'association', 'salons', 'governors', 'helps', 'members', 'california', 'pba', 'reopen', 'reopening', 'industry', 'office', 'professional']",The Professional Beauty Association Helps Reopen California Salons
20200829,23004,https://www.yahoo.com/news/ca-1-4-billion-covid-010207057.html,"['ca', 'usa', 'address', 'delays', 'shortages', 'today', 'contract', 'testing', 'according', 'covid19', 'state', 'games', 'san', 'week', 'california', '14', 'billion']","In CA: $1.4 billion COVID-19 testing contract could address delays, shortages"
20200829,23004,https://news.yahoo.com/trump-hold-rally-hampshire-day-162902865.html,"['nomination', 'term', 'rally', 'president', 'playbook', 'republican', 'trump', 'second', 'hold', 'rnc', 'day', 'stephanie', 'hampshire', 'politico']",Trump to hold rally in New Hampshire the day after RNC
20200829,23004,https://news.yahoo.com/republican-convention-jacob-black-protests-135444275.html,"['temporarily', 'place', 'hurricane', 'blake', 'improve', 'republican', 'suspending', 'protests', 'passions', 'goal', 'jacob', 'order', 'users', 'week', 'convention', 'laura', 'interests', 'safe', 'photos']","Republican Convention, Jacob Blake protests, Hurricane Laura: The Week in Photos"
20200829,23004,https://sports.yahoo.com/cellino-confirms-milan-inter-battling-032422145.html,"['battling', 'confirmed', 'interested', 'tonalitonali', 'cellino', 'brescia', 'tonali', 'milan', 'future', 'confirms', 'inter', 'wanted']","Cellino confirms Milan, Inter battling for Tonali"
20200829,23004,https://sanfrancisco.cbslocal.com/2020/08/28/coronavirus-proposed-law-extends-eviction-moratorium/,"['evictions', 'rent', 'moratorium', 'months', 'way', 'extend', 'tenants', 'theres', 'francisco', 'newsom', 'pay', 'state', 'san', 'eviction', 'bill']",New State Bill Would Extend Evictions Moratorium 5 Months
20200829,23004,https://sanfrancisco.cbslocal.com/video/4684460-south-bay-business-owners-warily-prepare-for-monday-reopening/,"['county', 'owners', 'prepare', 'santa', 'hours', 'kpix', 'guard', 'south', 'bay', 'business', 'national', 'warily', 'video', 'reopening', 'reports', '828205']",South Bay Business Owners Warily Prepare for Monday Reopening
20200829,23004,https://pagesix.com/2020/08/29/celebrities-grieve-death-of-black-panthers-chadwick-boseman/,"['family', 'black', 'love', 'opens', 'chadwick', 'rest', 'star', 'talent', 'boseman', 'grieve', 'windowclick', 'celebrities', 'death', 'panthers', 'tweeted']",Celebrities grieve death of ‘Black Panther’s Chadwick Boseman
20200829,24504,https://www.usatoday.com/videos/entertainment/2020/08/29/black-panther-star-chadwick-boseman-dead-43/5666521002/,"['regal', 'black', 'star', 'dead', '43', 'panther', 'played', 'boseman', 'robinson', 'chadwick', 'movie', 'searing', 'worldwide']",'Black Panther' star Chadwick Boseman dead at 43
20200829,24504,https://www.yahoo.com/news/m/8554c814-0ff5-3ae4-8df2-105df09f4a7d/why-overstock-com-sank-12-.html,"['overstockcom', 'retail', '12', 'sank', 'reason', 'online', 'price', 'today', 'ostk', 'share', 'sector', 'retailer']",Why Overstock.com Sank 12% Today
20200829,24504,https://www.yahoo.com/news/nearly-3-4-consumers-worried-171737616.html,"['compared', 'survey', 'consumers', 'costofliving', 'nearly', 'worried', 'gen', 'zers', 'pandemic', 'increases', 'impact', 'respondents']",Nearly 3 in 4 Consumers Worried About Cost-of-Living Increases
20200829,24504,https://www.yahoo.com/news/ukraine-frozen-dialogue-belarus-foreign-074812596.html,"['minister', 'kuleba', 'intelligence', 'president', 'russia', 'dialogue', 'frozen', 'men', 'political', 'lukashenko', 'belarus', 'foreign', 'ukraine', 'country']",Ukraine has frozen dialogue with Belarus -foreign minister
20200829,24504,https://www.yahoo.com/news/recovery-hopes-dashed-indias-recession-030837011.html,"['quarter', 'economy', 'dashed', 'predicted', 'india', 'poll', 'growth', 'economic', 'hopes', 'recovery', 'recessionhit', 'outlook', 'forecast', 'indias']",Recovery hopes dashed for India's recession-hit economy: Reuters poll
20200829,24504,https://www.yahoo.com/news/trevor-noah-i-know-why-kenosha-police-treated-white-shooter-better-than-jacob-blake-221755512.html,"['black', 'times', 'better', 'treated', 'jacob', 'blake', 'suspect', 'know', 'noah', 'white', 'daily', 'trevor', 'huffpost', 'threats', 'rittenhouse', 'kenosha']",Trevor Noah: I Know Why Kenosha Police Treated White Suspect Better Than Jacob Blake
20200829,24504,https://www.yahoo.com/news/jacob-blake-shackled-hospital-bed-155043437.html,"['shot', 'hospital', 'unshackled', 'week', 'father', 'jacob', 'restrained', 'blake', 'officers', 'night', 'protesters', 'national', 'bed', 'law', 'kenosha', 'shackled']",Jacob Blake unshackled from hospital bed after father says he was restrained for a week
20200829,24504,https://www.yahoo.com/news/cory-booker-joining-possible-biden-135551552.html,"['focus', 'things', 'joining', 'reform', 'im', 'senator', 'booker', 'cory', 'serving', 'administration', 'really', 'biden', 'senate', 'possible']",Cory Booker on joining possible Biden administration: My focus ‘is being a US senator’
20200829,24504,https://www.yahoo.com/news/bouygues-remove-3-000-huawei-085142931.html,"['bouygues', 'told', 'antennas', 'huawei', 'equipment', 'place', 'deputy', 'mobile', 'french', '2028', 'authorities', 'chinese', '3000', 'roussat', 'remove', 'france']","Bouygues to remove 3,000 Huawei mobile antennas in France by 2028"
20200829,24504,https://www.yahoo.com/news/protesters-confront-rand-paul-breonna-094423038.html,"['paul', 'biden', 'officer', 'wife', 'angry', 'needs', 'house', 'attacked', 'saving', 'rnc', 'encounter', 'white', 'complains', 'protesters', 'mob', 'sen']",Sen. Paul complains about 'angry mob' encounter after RNC
20200829,24504,https://www.yahoo.com/news/rand-paul-confronted-protesters-trumps-141612253.html,"['paul', 'safe', 'passions', 'confronted', 'rand', 'temporarily', 'speech', 'place', 'suspending', 'rnc', 'users', 'protesters', 'order', 'interests', 'improve', 'goal', 'trumps']",Rand Paul confronted by protesters after Trump's RNC speech
20200829,24504,https://www.yahoo.com/news/rand-kelley-paul-describe-terrifying-003824238.html,"['safe', 'suspending', 'users', 'outside', 'order', 'paul', 'rand', 'place', 'kelley', 'house', 'white', 'rage', 'terrifying', 'passions', 'temporarily', 'encounter', 'interests', 'improve', 'mob', 'goal']",Rand and Kelley Paul describe 'terrifying' encounter with rage mob outside the White House
20200829,24504,https://www.yahoo.com/news/u-covid-19-deaths-approach-153337246.html,"['spike', '180000', 'cases', 'south', 'deaths', 'covid19', 'week', 'reach', 'states', 'dakota', 'change', 'world', 'health', 'reported', 'midwest']","COVID-19 cases spike in U.S. Midwest as deaths reach over 180,000"
20200829,24504,https://www.yahoo.com/news/midwest-sees-spike-covid-cases-123806127.html,"['spike', 'south', 'cases', 'record', 'deaths', 'week', 'sees', 'test', 'dakota', 'recorded', 'rose', 'covid', 'reported', 'midwest']",Midwest Sees Spike in COVID Cases
20200829,24504,https://www.yahoo.com/news/u-coronavirus-deaths-hit-180-192912879.html,"['safe', 'deaths', 'sees', 'suspending', 'users', 'spots', 'coronavirus', 'order', 'place', 'midwest', '180000', 'passions', 'emerging', 'temporarily', 'hot', 'hit', 'interests', 'improve', 'goal']","U.S. coronavirus deaths hit 180,000 as Midwest sees emerging hot spots"
20200829,24504,https://www.yahoo.com/news/dr-ghaly-breaks-down-reopening-203916022.html,"['safe', 'ghaly', 'plan', 'passions', 'temporarily', 'place', 'dr', 'breaks', 'reopening', 'suspending', 'users', 'interests', 'order', 'improve', 'goal']",Dr. Ghaly breaks down new reopening plan
20200829,24504,https://www.yahoo.com/news/los-angeles-county-coronavirus-l-221820794.html,"['retail', 'tier', 'rules', 'near', 'theaters', 'activities', 'rate', 'term', 'modifications', 'today', 'indoor', 'reopen', 'movie', 'state', 'county', 'health', 'update']","Los Angeles County Coronavirus Update: L.A. Will Not Reopen Movie Theaters Or Indoor Retail In Near Term, Even If New State Rules Allow It, Says County Health Department"
20200829,24504,https://www.yahoo.com/news/chadwick-boseman-tributes-left-too-041100449.html,"['left', 'black', 'work', 'panther', 'chadwickboseman', 'difference', '29', 'life', 'power', 'tributes', 'boseman', 'family', 'rest', 'chadwick', 'early']",Chadwick Boseman tributes: 'He left too early but his life made a difference'
20200829,24504,https://www.yahoo.com/news/wakanda-forever-fans-mourn-loss-031506661.html,"['loss', 'black', 'star', 'mourn', 'chris', 'panther', 'power', '29', 'life', 'wakanda', 'oprah', 'boseman', 'man', 'king', 'chadwick', 'tweeted', 'forever', 'evans']","'Wakanda Forever': Oprah, Chris Evans mourn loss of 'Black Panther' star Chadwick Boseman"
20200829,24504,https://news.yahoo.com/karl-rove-fact-checks-joe-211731887.html,"['safe', 'rove', 'suspending', 'bidens', 'users', 'joe', 'order', 'pandemic', 'fact', 'place', 'karl', 'passions', 'covid19', 'temporarily', 'checks', 'response', 'interests', 'improve', 'goal']",Karl Rove fact checks Joe Biden's response to the COVID-19 pandemic
20200829,24504,https://news.yahoo.com/belarus-leader-lukashenko-arrests-journalists-192410345.html,"['ready', 'russian', 'ratcheting', 'gets', 'backing', 'vladimir', 'send', 'putin', 'president', 'journalists', 'arrests', 'leader', 'protesters', 'lukashenko', 'belarus', 'reports', 'putins']","Belarus leader Lukashenko arrests journalists, gets Putin's backing"
20200829,24504,https://www.yahoo.com/gma/kenosha-native-melvin-gordon-speaks-000847094.html,"['black', 'nfl', 'players', 'speaks', 'native', 'jacob', 'covid19', 'blake', 'shooting', 'teams', 'nba', 'protests', 'gordon', 'melvin', 'youre', 'kenosha']","Kenosha native Melvin Gordon speaks out on Jacob Blake protests, COVID-19"
20200829,24504,https://www.yahoo.com/sports/bears-former-teammates-respond-brian-011600985.html,"['better', 'jacob', 'blake', 'media', 'respond', 'bears', 'shooting', 'im', 'comments', 'racism', 'understand', 'urlachers', 'urlacher', 'posted', 'teammates', '54', 'brian']","Bears, former teammates respond to Brian Urlacher’s comments on Jacob Blake shooting"
20200829,24504,https://www.yahoo.com/lifestyle/brad-pitt-spotted-vacation-rumored-122621553.html,"['model', 'poturalski', 'vacation', 'nicole', 'getting', 'pitt', 'brad', 'spotted', 'took', 'girlfriend', 'jolie', 'rumored', 'france', 'flight']",Brad Pitt Spotted on Vacation With Rumored Girlfriend Nicole Poturalski
20200829,24504,https://www.yahoo.com/lifestyle/brad-pitt-reportedly-dating-27-100000791.html,"['model', 'poturalski', 'angelina', 'pitt', 'according', 'brad', 'taken', 'looks', 'children', 'reportedly', 'family', 'dating', '27yearold', 'girlfriend', 'jolie', 'lowkey', 'weekly']",Brad Pitt Is Reportedly Dating a 27-Year-Old Model Who Low-Key Looks Like Angelina Jolie
20200829,24504,https://sports.yahoo.com/the-brief-history-of-nba-player-protests-a-trail-blazed-by-elgin-baylor-and-bill-russell-205734051.html,"['elgin', 'players', 'club', 'bill', 'history', 'protest', 'hotel', 'game', 'player', 'minneapolis', 'nba', 'protests', 'russell', 'baylor', 'lakers', 'blazed', 'brief', 'trail']","The brief history of NBA player protests, a trail blazed by Elgin Baylor and Bill Russell"
20200829,24504,https://pittsburgh.cbslocal.com/2020/08/29/teenager-grazed-by-bullet-in-sheraden/,"['easy', 'quarantine', 'bullet', 'soft', 'nonstick', 'homemade', 'weeknightsset', 'recipes', 'teenager', 'cooking', 'whatcoronavirus', 'state', 'sheraden', 'grazed']",Teenager Grazed By Bullet In Sheraden
20200829,24504,https://sanfrancisco.cbslocal.com/2020/08/28/coronavirus-south-bay-small-business-owners-warily-prepare-reopening/,"['south', 'small', 'owners', 'tier', 'theres', 'bay', 'fitness', 'salons', 'prepare', 'reopening', 'malls', 'warily', 'reopen', 'open', 'county', 'business', 'hair']",South Bay Small Business Owners Warily Prepare for Monday Reopening
20200829,24504,https://nypost.com/2020/08/29/federal-judge-finds-texas-guilty-of-violating-vote-registration-law/,"['finds', 'drivers', 'texas', 'online', 'guilty', 'register', 'registration', 'judge', 'second', 'violating', 'federal', 'voter', 'license', 'stringer', 'state', 'law', 'vote']",Federal Judge finds Texas guilty of violating vote registration law for a second time
20200829,24504,https://nypost.com/2020/08/29/trump-campaign-rakes-in-76-million-at-rnc-2020/,"['america', 'convention', '76', 'campaign', 'president', 'fox', 'rnc', 'republican', 'national', 'trump', 'million', '2020', 'rakes', 'fundraising']",Trump campaign rakes in $76 million at RNC 2020
20200829,24504,https://www.foxnews.com/politics/portland-protesters-stage-sit-in-at-mayors-home-after-he-and-trump-trade-barbs,"['wheelers', 'mayors', 'violence', 'stage', 'wrote', 'portland', 'work', 'city', 'peaceful', 'sitin', 'protesters', 'barbs', 'trump', 'federal', 'trade', 'wheeler']",Portland protesters stage sit-in at mayor's home -- after he and Trump trade barbs
20200829,24504,https://www.foxnews.com/us/this-day-in-history-aug-29,"['printing', 'history', 'united', 'ussr', 'wars', 'aug', '29', 'paris', 'states', 'tests', 'treaty', 'troops', 'signed', 'day']",This Day in History: Aug. 29
20200829,30004,http://in.reuters.com/article/india-china-steel/defying-trade-tensions-chinese-buyers-snap-up-indian-steel-idINKBN25P08N,"['buyers', 'million', 'coils', 'snap', 'tensions', 'steel', 'trade', 'defying', 'chinese', 'hotrolled', 'bought', 'indian', 'indias', 'china', 'tonnes']","Defying trade tensions, Chinese buyers snap up Indian steel"
20200829,30004,http://in.reuters.com/article/tennis-men/djokovic-pospisil-look-to-form-new-players-association-idINKBN25P08P?il=0,"['pospisil', 'atp', 'council', 'professional', 'form', 'djokovic', 'association', 'players', 'player', 'tennis', 'look', 'york', 'body']","Djokovic, Pospisil look to form new players association"
20200829,30004,http://widerimage.reuters.com/story/a-syrian-field-hospital-in-douma,"['city', 'facilities', 'field', 'medical', 'unified', 'doctors', 'work', 'unit', 'hospitals', 'douma', 'syrian', 'war', 'hospital']",A Syrian field hospital in Douma
20200829,30004,https://www.yahoo.com/news/trump-courts-law-order-voters-123029087.html,"['speech', 'interests', 'users', 'place', 'suspending', 'rnc', 'passions', 'goal', 'courts', 'temporarily', 'trump', 'law', 'voters', 'safe', 'acceptance', 'improve', 'order']",Trump courts 'law and order' voters in RNC acceptance speech
20200829,30004,https://www.yahoo.com/news/president-trump-pardons-alice-johnson-190530969.html,"['president', 'alice', 'interests', 'users', 'place', 'suspending', 'passions', 'goal', 'pardons', 'johnson', 'temporarily', 'trump', 'safe', 'improve', 'order']",President Trump pardons Alice Johnson
20200829,30004,https://www.yahoo.com/news/republican-national-convention-night-3-192650759.html,"['president', 'night', 'national', 'million', 'delivered', 'republican', 'convention', 'came', 'drew', 'viewers', 'cbs', '13', 'networks', 'dips']",Republican National Convention Night 3 Dips 13%
20200829,30004,https://www.yahoo.com/news/conventions-reveal-biden-trump-final-100602041.html,"['pandemic', 'convention', 'election', 'poll', 'different', 'violence', 'voters', 'trumps', 'final', 'trump', 'strategies', 'conventions', 'president', 'biden', 'protests', 'stretch', 'highlight', 'wildly', 'going']","Conventions highlight wildly different Biden, Trump strategies going into final election stretch"
20200829,30004,https://www.yahoo.com/news/venezuelan-politician-jailed-2018-drone-230742430.html,"['jailed', 'sent', 'drone', 'house', 'venezuelan', 'venezuelans', 'attack', 'requesens', 'arrest', 'authorities', 'opposition', 'politician', 'maduro', '2018', 'military', 'political', 'rights']",Venezuelan politician jailed in 2018 drone attack sent home
20200829,30004,https://www.yahoo.com/news/spain-reports-3-829-coronavirus-161619754.html,"['statistics', 'spain', 'coronavirus', 'seven', 'showedthe', '24', 'toll', '3829', 'infections', 'showed', 'past', 'data', 'hours', 'virus', 'reports', 'total']","Spain reports 3,829 new coronavirus infections in past 24 hours"
20200829,30004,https://www.yahoo.com/news/pa-health-dept-reports-620-162745808.html,"['620', 'passions', 'dept', 'safe', 'order', 'place', 'health', 'cases', 'deaths', 'improve', 'goal', 'users', 'coronavirus', 'suspending', 'temporarily', '11', 'reports', 'interests', 'pa', 'additional']",Pa. Health Dept. Reports 620 New Coronavirus Cases And 11 Additional Deaths
20200829,30004,https://news.yahoo.com/kenosha-teen-shooting-suspect-charged-234500035.html,"['including', 'death', 'rittenhouse', 'charges', 'intentional', 'teen', 'homicides', 'protesters', 'degree', 'wisconsin', 'homicide', 'kenosha', 'charged', 'counts', 'shooting', 'criminal', 'suspect', 'reports']","Kenosha teen shooting suspect charged with 6 criminal counts, including first degree homicides"
20200829,30004,https://news.yahoo.com/not-real-news-look-didnt-192655259.html,"['million', 'night', 'sex', 'according', 'students', 'false', 'didnt', 'associated', 'hoffman', 'happen', 'look', 'real', 'week', 'video', 'shows']",NOT REAL NEWS: A look at what didn't happen this week
20200829,30004,https://news.yahoo.com/trump-gives-full-pardon-alice-183800767.html,"['president', 'speech', 'inmate', 'alice', 'mr', 'rnc', 'gives', 'office', 'oval', 'pardon', 'johnson', 'sentence', 'trump', 'law', 'praised', 'ms']",Trump gives full pardon to Alice Johnson after former inmate praised him in RNC speech
20200829,30004,https://news.yahoo.com/tiffany-trump-wears-little-black-141459185.html,"['night', 'trumps', 'rnc', 'tiffany', 'dress', 'yearsmore', 'wears', 'final', 'trump', 'little', 'black', 'wore', 'footwear']",Tiffany Trump Wears a Little Black Dress for Final Night of RNC
20200829,30004,https://news.yahoo.com/germany-israel-agree-continued-iran-093811501.html,"['prevent', 'agree', 'deal', 'embargo', 'iran', 'european', 'arms', 'israel', 'nuclear', 'foreign', 'germany', 'important', 'maas', 'berlin', 'continued']","Germany, Israel agree continued Iran arms embargo important"
20200829,30004,https://news.yahoo.com/prebuttal-speech-kamala-harris-blasts-202113709.html,"['president', 'speech', 'scared', 'trumps', 'biden', 'vice', 'day', 'george', 'kamala', 'harris', 'trump', 'wrong', 'prebuttal', 'blasts', 'personal', 'covid']","In Prebuttal Speech, Kamala Harris Blasts Trump as ‘Scared’ and ‘Wrong’ on COVID"
20200829,30004,https://news.yahoo.com/1st-documented-covid-19-reinfection-173034573.html,"['1st', 'safe', 'interests', 'reinfection', 'users', 'suspending', 'place', 'passions', 'goal', 'temporarily', 'covid19', 'identified', 'documented', 'improve', 'order']",1st documented COVID-19 reinfection identified in the US
20200829,30004,https://news.yahoo.com/cloud-gaming-game-streaming-services-231544065.html,"['cloud', 'mr', 'gaming', 'energy', 'internet', 'carbon', 'game', 'bad', 'lancaster', 'mills', 'planet', 'data', 'streaming', 'services']",Cloud gaming: Are game streaming services bad for the planet?
20200829,30004,https://www.cnn.com/2020/08/29/health/colon-cancer-cases-growing-younger-people/index.html,"['age', '50', 'say', 'report', 'researchers', 'younger', 'colorectal', 'adults', 'colon', 'rectal', 'cases', 'rates', 'cancer', 'deaths', 'going', 'incidence']","Colon and rectal cancer cases are going up among people younger than age 50, researchers say"
20200829,30004,https://pittsburgh.cbslocal.com/2020/08/29/elevated-levels-of-lead-found-in-water-of-some-aliquippa-homes/,"['state', 'cooking', 'nonstick', 'weeknightsset', 'easy', 'whatcoronavirus', 'homes', 'levels', 'homemade', 'soft', 'elevated', 'aliquippa', 'quarantine', 'recipes', 'water', 'lead']",Elevated Levels Of Lead Found In Water Of Some Aliquippa Homes
20200829,30004,https://nypost.com/2020/08/29/eligibility-for-the-2020-tony-awards-have-been-announced/,"['announced', '2020', 'shows', 'eligible', 'musicalthe', 'pandemic', 'categories', 'committee', 'eligibility', 'tony', 'productions', 'season', 'awards']",Eligibility for the 2020 Tony Awards have been announced
20200829,31504,https://www.nydailynews.com/opinion/ny-letter-august-29-20200829-ovqhh57xundyzllorgsb5kyspm-story.html,"['talk', 'blake', 'readers', 'smiths', 'roxanne', 'value', 'tuckerton', 'reincarnation', 'sound', 'way', 'teach', 'jacob', 'white', 'smith', 'speak', 'treated', 'dominic']","Readers sound off on Jacob Blake, Dominic Smith and reincarnation"
20200829,31504,https://www.nydailynews.com/nydn-voice-of-the-people-20180611-staff.html#nt=byline,"['voice', 'materials', 'laurelton', 'stomach', 'electronics', 'queens', 'mattresses', 'sorts', 'road', 'snake', 'pit']",Voice of the People
20200829,31504,http://www.reuters.com/article/us-health-coronavirus-southkorea/south-korea-running-out-of-sickbeds-in-covid-19-resurgence-idUSKBN25P08X?il=0,"['doctors', 'beds', 'patients', 'running', 'covid19', 'health', 'area', 'week', 'sickbeds', 'korea', 'disease', 'resurgence', 'seoul', 'south']",South Korea running out of sickbeds in COVID-19 resurgence
20200829,31504,http://in.reuters.com/article/japan-politics-abe-factbox/factbox-international-reaction-to-resignation-of-japans-pm-abe-idINKBN25O138,"['japans', 'minister', 'reaction', 'relations', 'relationship', 'prime', 'japan', 'president', 'international', 'resignation', 'trade', 'shinzo', 'abe', 'world']",International reaction to resignation of Japan's PM Abe
